date,channelGrouping,sessions,bounceRate,organicSearches,goal5ConversionRate,goal3ConversionRate
2019-01-01,(Other),1,100,0,0,0
2019-01-01,Direct,49,75.51020408163265,0,0,0
2019-01-01,Organic Search,59,59.32203389830508,35,0,0
2019-01-01,Paid Search,20,50,0,0,0
2019-01-01,Referral,7,57.14285714285714,0,0,0
2019-01-01,Social,6,50,0,0,0
2019-01-02,Direct,62,64.51612903225806,0,0,0
2019-01-02,Organic Search,114,46.49122807017544,78,0,0
2019-01-02,Paid Search,22,40.909090909090914,0,0,0
2019-01-02,Referral,8,75,0,0,0
2019-01-02,Social,8,50,0,0,0
2019-01-03,(Other),1,0,0,0,0
2019-01-03,Direct,56,71.42857142857143,0,0,0
2019-01-03,Organic Search,162,54.93827160493827,108,0,0
2019-01-03,Paid Search,30,30,0,0,0
2019-01-03,Referral,21,57.14285714285714,0,0,0
2019-01-03,Social,10,70,0,0,0
2019-01-04,(Other),1,100,0,0,0
2019-01-04,Direct,51,62.745098039215684,0,0,0
2019-01-04,Organic Search,139,43.884892086330936,99,0,0
2019-01-04,Paid Search,28,42.857142857142854,0,0,0
2019-01-04,Referral,8,87.5,0,0,0
2019-01-04,Social,12,75,0,0,0
2019-01-05,Direct,29,62.06896551724138,0,0,0
2019-01-05,Organic Search,67,55.223880597014926,46,0,0
2019-01-05,Paid Search,21,38.095238095238095,0,0,0
2019-01-05,Referral,8,50,0,0,0
2019-01-05,Social,5,60,0,0,0
2019-01-06,Direct,40,70,0,0,0
2019-01-06,Organic Search,96,52.083333333333336,68,0,0
2019-01-06,Paid Search,25,32,0,0,0
2019-01-06,Referral,16,87.5,0,0,0
2019-01-06,Social,10,90,0,0,0
2019-01-07,Direct,59,59.32203389830508,0,0,0
2019-01-07,Email,1,100,0,0,0
2019-01-07,Organic Search,175,48,123,0,0
2019-01-07,Paid Search,46,39.130434782608695,0,0,0
2019-01-07,Referral,12,66.66666666666666,0,0,0
2019-01-07,Social,33,69.6969696969697,0,0,0
2019-01-08,Direct,73,65.75342465753424,0,0,0
2019-01-08,Organic Search,168,51.78571428571429,103,0,0
2019-01-08,Paid Search,45,42.22222222222222,0,0,0
2019-01-08,Referral,8,62.5,0,0,0
2019-01-08,Social,44,77.27272727272727,0,0,0
2019-01-09,Direct,87,60.91954022988506,0,0,0
2019-01-09,Organic Search,171,47.953216374269005,116,0,0
2019-01-09,Paid Search,40,37.5,0,0,0
2019-01-09,Referral,12,50,0,0,0
2019-01-09,Social,40,77.5,0,0,0
2019-01-10,Direct,62,64.51612903225806,0,0,0
